t,dt_h,t_out_c,price_eur_per_kwh
0,0.25,24.0,0.16
1,0.25,23.54,0.16
2,0.25,23.09,0.16
3,0.25,22.63,0.16
4,0.25,22.19,0.16
5,0.25,21.75,0.16
6,0.25,21.32,0.16
7,0.25,20.9,0.16
8,0.25,20.5,0.16
9,0.25,20.11,0.16
10,0.25,19.74,0.16
11,0.25,19.38,0.161
12,0.25,19.05,0.161
13,0.25,18.74,0.162
14,0.25,18.45,0.164
15,0.25,18.18,0.166
16,0.25,17.94,0.169
17,0.25,17.72,0.173
18,0.25,17.53,0.179
19,0.25,17.37,0.186
20,0.25,17.24,0.196
21,0.25,17.13,0.207
22,0.25,17.06,0.221
23,0.25,17.01,0.238
24,0.25,17.0,0.255
25,0.25,17.01,0.275
26,0.25,17.06,0.294
27,0.25,17.13,0.313
28,0.25,17.24,0.33
29,0.25,17.37,0.344
30,0.25,17.53,0.355
31,0.25,17.72,0.36
32,0.25,17.94,0.36
33,0.25,18.18,0.354
34,0.25,18.45,0.344
35,0.25,18.74,0.328
36,0.25,19.05,0.308
37,0.25,19.38,0.286
38,0.25,19.74,0.261
39,0.25,20.11,0.237
40,0.25,20.5,0.212
41,0.25,20.9,0.19
42,0.25,21.32,0.169
43,0.25,21.75,0.151
44,0.25,22.19,0.135
45,0.25,22.63,0.122
46,0.25,23.09,0.112
47,0.25,23.54,0.104
48,0.25,24.0,0.098
49,0.25,24.46,0.095
50,0.25,24.91,0.093
51,0.25,25.37,0.094
52,0.25,25.81,0.096
53,0.25,26.25,0.1
54,0.25,26.68,0.107
55,0.25,27.1,0.115
56,0.25,27.5,0.125
57,0.25,27.89,0.138
58,0.25,28.26,0.153
59,0.25,28.62,0.17
60,0.25,28.95,0.189
61,0.25,29.26,0.21
62,0.25,29.55,0.234
63,0.25,29.82,0.259
64,0.25,30.06,0.285
65,0.25,30.28,0.311
66,0.25,30.47,0.338
67,0.25,30.63,0.364
68,0.25,30.76,0.389
69,0.25,30.87,0.411
70,0.25,30.94,0.432
71,0.25,30.99,0.449
72,0.25,31.0,0.462
73,0.25,30.99,0.471
74,0.25,30.94,0.475
75,0.25,30.87,0.475
76,0.25,30.76,0.471
77,0.25,30.63,0.462
78,0.25,30.47,0.45
79,0.25,30.28,0.434
80,0.25,30.06,0.416
81,0.25,29.82,0.396
82,0.25,29.55,0.375
83,0.25,29.26,0.353
84,0.25,28.95,0.331
85,0.25,28.62,0.309
86,0.25,28.26,0.289
87,0.25,27.89,0.27
88,0.25,27.5,0.252
89,0.25,27.1,0.237
90,0.25,26.68,0.223
91,0.25,26.25,0.211
92,0.25,25.81,0.2
93,0.25,25.37,0.192
94,0.25,24.91,0.185
95,0.25,24.46,0.179
